date,store_id,product_id,actual_units,actual_sales,holiday_flag,holiday_name,holiday_type,event_window,trading_status,closure_flag,reduced_trading_flag,disruption_flag,disruption_type
2025-04-13,S001,P003,397,2183.5,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-13,S001,P004,358,1432.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-13,S001,P005,103,875.5,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-13,S001,P006,306,1836.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-13,S001,P007,429,3217.5,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-13,S001,P008,259,984.2,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-13,S001,P009,198,2178.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-13,S001,P010,338,946.4,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-13,S002,P001,561,1346.4,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-13,S002,P002,550,1760.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-13,S002,P003,349,1919.5,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-13,S002,P004,353,1412.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-13,S002,P005,96,816.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-13,S002,P006,293,1758.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-13,S002,P007,352,2640.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-13,S002,P008,232,881.6,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-13,S002,P009,173,1903.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-13,S002,P010,276,772.8,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-13,S003,P001,477,1144.8,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-13,S003,P002,421,1347.2,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-13,S003,P003,258,1419.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-13,S003,P004,240,960.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-13,S003,P005,80,680.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-13,S003,P006,213,1278.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-13,S003,P007,267,2002.5,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-13,S003,P008,192,729.6,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-13,S003,P009,123,1353.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-13,S003,P010,227,635.6,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-14,S001,P001,597,1432.8,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-14,S001,P002,551,1763.2,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-14,S001,P003,373,2051.5,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-14,S001,P004,350,1400.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-14,S001,P005,98,833.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-14,S001,P006,287,1722.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-14,S001,P007,345,2587.5,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-14,S001,P008,251,953.8,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-14,S001,P009,186,2046.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-14,S001,P010,305,854.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-14,S002,P001,534,1281.6,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-14,S002,P002,481,1539.2,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-14,S002,P003,344,1892.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-14,S002,P004,316,1264.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-14,S002,P005,86,731.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-14,S002,P006,235,1410.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-14,S002,P007,258,1935.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-14,S002,P008,218,828.4,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-14,S002,P009,166,1826.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-14,S002,P010,222,621.6,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-14,S003,P001,423,1015.2,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-14,S003,P002,372,1190.4,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-14,S003,P003,258,1419.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-14,S003,P004,220,880.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-14,S003,P005,75,637.5,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-14,S003,P006,187,1122.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-14,S003,P007,222,1665.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-14,S003,P008,162,615.6,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-14,S003,P009,137,1507.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-14,S003,P010,228,638.4,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-15,S001,P001,627,1504.8,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-15,S001,P002,543,1737.6,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-15,S001,P003,386,2123.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-15,S001,P004,340,1360.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-15,S001,P005,107,909.5,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-15,S001,P006,286,1716.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-15,S001,P007,296,2220.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-15,S001,P008,265,1007.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-15,S001,P009,190,2090.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-15,S001,P010,292,817.6,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-15,S002,P001,551,1322.4,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-15,S002,P002,481,1539.2,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-15,S002,P003,310,1705.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-15,S002,P004,330,1320.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-15,S002,P005,94,799.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-15,S002,P006,244,1464.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-15,S002,P007,312,2340.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-15,S002,P008,203,771.4,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-15,S002,P009,169,1859.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-15,S002,P010,256,716.8,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-15,S003,P001,451,1082.4,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-15,S003,P002,361,1155.2,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-15,S003,P003,263,1446.5,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-15,S003,P004,233,932.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-15,S003,P005,78,663.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-15,S003,P006,195,1170.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-15,S003,P007,224,1680.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-15,S003,P008,165,627.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-15,S003,P009,131,1441.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-15,S003,P010,196,548.8,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-16,S001,P001,658,1579.2,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-16,S001,P002,562,1798.4,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-16,S001,P003,346,1903.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-16,S001,P004,346,1384.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-16,S001,P005,102,867.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-16,S001,P006,248,1488.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-16,S001,P007,324,2430.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-16,S001,P008,252,957.6,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-16,S001,P009,204,2244.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-16,S001,P010,314,879.2,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-16,S002,P001,552,1324.8,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-16,S002,P002,501,1603.2,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-16,S002,P003,330,1815.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-16,S002,P004,295,1180.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-16,S002,P005,87,739.5,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-16,S002,P006,214,1284.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-16,S002,P007,298,2235.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-16,S002,P008,220,836.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-16,S002,P009,166,1826.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-16,S002,P010,259,725.2,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-16,S003,P001,438,1051.2,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-16,S003,P002,402,1286.4,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-16,S003,P003,256,1408.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-16,S003,P004,258,1032.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-16,S003,P005,71,603.5,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-16,S003,P006,185,1110.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-16,S003,P007,221,1657.5,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-16,S003,P008,170,646.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-16,S003,P009,140,1540.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-16,S003,P010,221,618.8,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-17,S001,P001,667,1600.8,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-17,S001,P002,587,1878.4,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-17,S001,P003,374,2057.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-17,S001,P004,352,1408.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-17,S001,P005,106,901.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-17,S001,P006,312,1872.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-17,S001,P007,333,2497.5,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-17,S001,P008,265,1007.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-17,S001,P009,201,2211.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-17,S001,P010,351,982.8,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-17,S002,P001,560,1344.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-17,S002,P002,513,1641.6,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-17,S002,P003,366,2013.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-17,S002,P004,300,1200.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-17,S002,P005,86,731.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-17,S002,P006,216,1296.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-17,S002,P007,329,2467.5,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-17,S002,P008,197,748.6,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-17,S002,P009,165,1815.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-17,S002,P010,279,781.2,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-17,S003,P001,455,1092.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-17,S003,P002,407,1302.4,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-17,S003,P003,273,1501.5,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-17,S003,P004,269,1076.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-17,S003,P005,72,612.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-17,S003,P006,189,1134.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-17,S003,P007,239,1792.5,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-17,S003,P008,184,699.2,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-17,S003,P009,140,1540.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-17,S003,P010,223,624.4,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-18,S001,P001,0,0.0,1,Easter,easter,good_friday_closed,closed,1,0,0,none
2025-04-18,S001,P002,0,0.0,1,Easter,easter,good_friday_closed,closed,1,0,0,none
2025-04-18,S001,P003,0,0.0,1,Easter,easter,good_friday_closed,closed,1,0,0,none
2025-04-18,S001,P004,0,0.0,1,Easter,easter,good_friday_closed,closed,1,0,0,none
2025-04-18,S001,P005,0,0.0,1,Easter,easter,good_friday_closed,closed,1,0,0,none
2025-04-18,S001,P006,0,0.0,1,Easter,easter,good_friday_closed,closed,1,0,0,none
2025-04-18,S001,P007,0,0.0,1,Easter,easter,good_friday_closed,closed,1,0,0,none
2025-04-18,S001,P008,0,0.0,1,Easter,easter,good_friday_closed,closed,1,0,0,none
2025-04-18,S001,P009,0,0.0,1,Easter,easter,good_friday_closed,closed,1,0,0,none
2025-04-18,S001,P010,0,0.0,1,Easter,easter,good_friday_closed,closed,1,0,0,none
2025-04-18,S002,P001,0,0.0,1,Easter,easter,good_friday_closed,closed,1,0,0,none
2025-04-18,S002,P002,0,0.0,1,Easter,easter,good_friday_closed,closed,1,0,0,none
2025-04-18,S002,P003,0,0.0,1,Easter,easter,good_friday_closed,closed,1,0,0,none
2025-04-18,S002,P004,0,0.0,1,Easter,easter,good_friday_closed,closed,1,0,0,none
2025-04-18,S002,P005,0,0.0,1,Easter,easter,good_friday_closed,closed,1,0,0,none
2025-04-18,S002,P006,0,0.0,1,Easter,easter,good_friday_closed,closed,1,0,0,none
2025-04-18,S002,P007,0,0.0,1,Easter,easter,good_friday_closed,closed,1,0,0,none
2025-04-18,S002,P008,0,0.0,1,Easter,easter,good_friday_closed,closed,1,0,0,none
2025-04-18,S002,P009,0,0.0,1,Easter,easter,good_friday_closed,closed,1,0,0,none
2025-04-18,S002,P010,0,0.0,1,Easter,easter,good_friday_closed,closed,1,0,0,none
2025-04-18,S003,P001,0,0.0,1,Easter,easter,good_friday_closed,closed,1,0,0,none
2025-04-18,S003,P002,0,0.0,1,Easter,easter,good_friday_closed,closed,1,0,0,none
2025-04-18,S003,P003,0,0.0,1,Easter,easter,good_friday_closed,closed,1,0,0,none
2025-04-18,S003,P004,0,0.0,1,Easter,easter,good_friday_closed,closed,1,0,0,none
2025-04-18,S003,P005,0,0.0,1,Easter,easter,good_friday_closed,closed,1,0,0,none
2025-04-18,S003,P006,0,0.0,1,Easter,easter,good_friday_closed,closed,1,0,0,none
2025-04-18,S003,P007,0,0.0,1,Easter,easter,good_friday_closed,closed,1,0,0,none
2025-04-18,S003,P008,0,0.0,1,Easter,easter,good_friday_closed,closed,1,0,0,none
2025-04-18,S003,P009,0,0.0,1,Easter,easter,good_friday_closed,closed,1,0,0,none
2025-04-18,S003,P010,0,0.0,1,Easter,easter,good_friday_closed,closed,1,0,0,none
2025-04-19,S001,P001,646,1550.4,1,Easter,easter,easter_long_weekend,normal,0,0,0,none
2025-04-19,S001,P002,609,1948.8,1,Easter,easter,easter_long_weekend,normal,0,0,0,none
2025-04-19,S001,P003,351,1930.5,1,Easter,easter,easter_long_weekend,normal,0,0,0,none
2025-04-19,S001,P004,242,968.0,1,Easter,easter,easter_long_weekend,normal,0,0,0,none
2025-04-19,S001,P005,116,986.0,1,Easter,easter,easter_long_weekend,normal,0,0,0,none
2025-04-19,S001,P006,307,1842.0,1,Easter,easter,easter_long_weekend,normal,0,0,0,none
2025-04-19,S001,P007,371,2782.5,1,Easter,easter,easter_long_weekend,normal,0,0,0,none
2025-04-19,S001,P008,250,950.0,1,Easter,easter,easter_long_weekend,normal,0,0,0,none
2025-04-19,S001,P009,198,2178.0,1,Easter,easter,easter_long_weekend,normal,0,0,0,none
2025-04-19,S001,P010,268,750.4,1,Easter,easter,easter_long_weekend,normal,0,0,0,none
2025-04-19,S002,P001,570,1368.0,1,Easter,easter,easter_long_weekend,normal,0,0,0,none
2025-04-19,S002,P002,492,1574.4,1,Easter,easter,easter_long_weekend,normal,0,0,0,none
2025-04-19,S002,P003,331,1820.5,1,Easter,easter,easter_long_weekend,normal,0,0,0,none
2025-04-19,S002,P004,210,840.0,1,Easter,easter,easter_long_weekend,normal,0,0,0,none
2025-04-19,S002,P005,105,892.5,1,Easter,easter,easter_long_weekend,normal,0,0,0,none
2025-04-19,S002,P006,256,1536.0,1,Easter,easter,easter_long_weekend,normal,0,0,0,none
2025-04-19,S002,P007,296,2220.0,1,Easter,easter,easter_long_weekend,normal,0,0,0,none
2025-04-19,S002,P008,218,828.4,1,Easter,easter,easter_long_weekend,normal,0,0,0,none
2025-04-19,S002,P009,180,1980.0,1,Easter,easter,easter_long_weekend,normal,0,0,0,none
2025-04-19,S002,P010,295,826.0,1,Easter,easter,easter_long_weekend,normal,0,0,0,none
2025-04-19,S003,P001,447,1072.8,1,Easter,easter,easter_long_weekend,normal,0,0,0,none
2025-04-19,S003,P002,391,1251.2,1,Easter,easter,easter_long_weekend,normal,0,0,0,none
2025-04-19,S003,P003,251,1380.5,1,Easter,easter,easter_long_weekend,normal,0,0,0,none
2025-04-19,S003,P004,169,676.0,1,Easter,easter,easter_long_weekend,normal,0,0,0,none
2025-04-19,S003,P005,86,731.0,1,Easter,easter,easter_long_weekend,normal,0,0,0,none
2025-04-19,S003,P006,230,1380.0,1,Easter,easter,easter_long_weekend,normal,0,0,0,none
2025-04-19,S003,P007,237,1777.5,1,Easter,easter,easter_long_weekend,normal,0,0,0,none
2025-04-19,S003,P008,178,676.4,1,Easter,easter,easter_long_weekend,normal,0,0,0,none
2025-04-19,S003,P009,137,1507.0,1,Easter,easter,easter_long_weekend,normal,0,0,0,none
2025-04-19,S003,P010,224,627.2,1,Easter,easter,easter_long_weekend,normal,0,0,0,none
2025-04-20,S001,P001,0,0.0,1,Easter,easter,easter_sunday_closed,closed,1,0,0,none
2025-04-20,S001,P002,0,0.0,1,Easter,easter,easter_sunday_closed,closed,1,0,0,none
2025-04-20,S001,P003,0,0.0,1,Easter,easter,easter_sunday_closed,closed,1,0,0,none
2025-04-20,S001,P004,0,0.0,1,Easter,easter,easter_sunday_closed,closed,1,0,0,none
2025-04-20,S001,P005,0,0.0,1,Easter,easter,easter_sunday_closed,closed,1,0,0,none
2025-04-20,S001,P006,0,0.0,1,Easter,easter,easter_sunday_closed,closed,1,0,0,none
2025-04-20,S001,P007,0,0.0,1,Easter,easter,easter_sunday_closed,closed,1,0,0,none
2025-04-20,S001,P008,0,0.0,1,Easter,easter,easter_sunday_closed,closed,1,0,0,none
2025-04-20,S001,P009,0,0.0,1,Easter,easter,easter_sunday_closed,closed,1,0,0,none
2025-04-20,S001,P010,0,0.0,1,Easter,easter,easter_sunday_closed,closed,1,0,0,none
2025-04-20,S002,P001,0,0.0,1,Easter,easter,easter_sunday_closed,closed,1,0,0,none
2025-04-20,S002,P002,0,0.0,1,Easter,easter,easter_sunday_closed,closed,1,0,0,none
2025-04-20,S002,P003,0,0.0,1,Easter,easter,easter_sunday_closed,closed,1,0,0,none
2025-04-20,S002,P004,0,0.0,1,Easter,easter,easter_sunday_closed,closed,1,0,0,none
2025-04-20,S002,P005,0,0.0,1,Easter,easter,easter_sunday_closed,closed,1,0,0,none
2025-04-20,S002,P006,0,0.0,1,Easter,easter,easter_sunday_closed,closed,1,0,0,none
2025-04-20,S002,P007,0,0.0,1,Easter,easter,easter_sunday_closed,closed,1,0,0,none
2025-04-20,S002,P008,0,0.0,1,Easter,easter,easter_sunday_closed,closed,1,0,0,none
2025-04-20,S002,P009,0,0.0,1,Easter,easter,easter_sunday_closed,closed,1,0,0,none
2025-04-20,S002,P010,0,0.0,1,Easter,easter,easter_sunday_closed,closed,1,0,0,none
2025-04-20,S003,P001,0,0.0,1,Easter,easter,easter_sunday_closed,closed,1,0,0,none
2025-04-20,S003,P002,0,0.0,1,Easter,easter,easter_sunday_closed,closed,1,0,0,none
2025-04-20,S003,P003,0,0.0,1,Easter,easter,easter_sunday_closed,closed,1,0,0,none
2025-04-20,S003,P004,0,0.0,1,Easter,easter,easter_sunday_closed,closed,1,0,0,none
2025-04-20,S003,P005,0,0.0,1,Easter,easter,easter_sunday_closed,closed,1,0,0,none
2025-04-20,S003,P006,0,0.0,1,Easter,easter,easter_sunday_closed,closed,1,0,0,none
2025-04-20,S003,P007,0,0.0,1,Easter,easter,easter_sunday_closed,closed,1,0,0,none
2025-04-20,S003,P008,0,0.0,1,Easter,easter,easter_sunday_closed,closed,1,0,0,none
2025-04-20,S003,P009,0,0.0,1,Easter,easter,easter_sunday_closed,closed,1,0,0,none
2025-04-20,S003,P010,0,0.0,1,Easter,easter,easter_sunday_closed,closed,1,0,0,none
2025-04-21,S001,P001,441,1058.4,1,Easter,easter,easter_monday_reduced_trading,reduced_trading,0,1,0,none
2025-04-21,S001,P002,343,1097.6,1,Easter,easter,easter_monday_reduced_trading,reduced_trading,0,1,0,none
2025-04-21,S001,P003,254,1397.0,1,Easter,easter,easter_monday_reduced_trading,reduced_trading,0,1,0,none
2025-04-21,S001,P004,141,564.0,1,Easter,easter,easter_monday_reduced_trading,reduced_trading,0,1,0,none
2025-04-21,S001,P005,80,680.0,1,Easter,easter,easter_monday_reduced_trading,reduced_trading,0,1,0,none
2025-04-21,S001,P006,192,1152.0,1,Easter,easter,easter_monday_reduced_trading,reduced_trading,0,1,0,none
2025-04-21,S001,P007,213,1597.5,1,Easter,easter,easter_monday_reduced_trading,reduced_trading,0,1,0,none
2025-04-21,S001,P008,180,684.0,1,Easter,easter,easter_monday_reduced_trading,reduced_trading,0,1,0,none
2025-04-21,S001,P009,148,1628.0,1,Easter,easter,easter_monday_reduced_trading,reduced_trading,0,1,0,none
2025-04-21,S001,P010,199,557.2,1,Easter,easter,easter_monday_reduced_trading,reduced_trading,0,1,0,none
2025-04-21,S002,P001,369,885.6,1,Easter,easter,easter_monday_reduced_trading,reduced_trading,0,1,0,none
2025-04-21,S002,P002,311,995.2,1,Easter,easter,easter_monday_reduced_trading,reduced_trading,0,1,0,none
2025-04-21,S002,P003,235,1292.5,1,Easter,easter,easter_monday_reduced_trading,reduced_trading,0,1,0,none
